,state,gender,age,source,file,detail
420,hungry,m,4,donate_a_cry,FF2CD2F6-404D-4626-8718-6E6C751F63B8-1431104396-1.0-m-04-hu.wav,
421,hungry,f,48,donate_a_cry,1445575b-80ad-477b-8e48-36194cac728e-1430244987914-1.7-f-48-hu.wav,
422,hungry,f,26,donate_a_cry,10A40438-09AA-4A21-83B4-8119F03F7A11-1430848070-1.0-f-26-hu.wav,
423,hungry,m,48,donate_a_cry,549a46d8-9c84-430e-ade8-97eae2bef787-1430130686288-1.7-m-48-hu.wav,
424,hungry,f,26,donate_a_cry,04c3386b-e6bc-4bd0-8456-d46ae21a73fc-1435305829013-1.7-f-26-hu.wav,
425,hungry,m,4,donate_a_cry,e36730a9-d62b-4752-856f-b42feb1585df-1429975817524-1.7-m-04-hu.wav,
426,hungry,m,26,donate_a_cry,999bf14b-e417-4b44-b746-9253f81efe38-1431013068243-1.7-m-26-hu.wav,
427,hungry,m,22,donate_a_cry,efd13da0-d40e-48bc-b14e-dee28af4d3c6-1430728179252-1.7-m-22-hu.wav,
428,hungry,f,26,donate_a_cry,177dc72e-d0f8-47ef-a5a7-3b46878e11a0-1430736358754-1.7-f-26-hu.wav,
429,hungry,m,4,donate_a_cry,A123AD65-38D3-4A65-AB37-330034765840-1430093726-1.0-m-04-hu.wav,
430,hungry,f,72,donate_a_cry,30c2cee4-b682-4dcb-86b9-7fa6f36f1b66-1430728411287-1.7-f-72-hu.wav,
431,hungry,f,26,donate_a_cry,c10e2b0f-0cb8-4485-b82f-d453edf97db7-1430739158854-1.7-f-26-hu.wav,
432,hungry,m,48,donate_a_cry,edb5924c-07ba-4eaa-838b-aaf9511a219b-1431894189631-1.7-m-48-hu.wav,
433,hungry,m,72,donate_a_cry,adb53808-8b13-4c08-b055-6653c75298be-1430133982281-1.7-m-72-hu.wav,
434,hungry,f,26,donate_a_cry,177dc72e-d0f8-47ef-a5a7-3b46878e11a0-1430736549614-1.7-f-26-hu.wav,
435,hungry,m,4,donate_a_cry,653bf718-94bd-40d0-af7c-8fe44e07640c-1430759231913-1.7-m-04-hu.wav,
436,hungry,m,26,donate_a_cry,3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430142760958-1.7-m-26-hu.wav,
437,hungry,m,72,donate_a_cry,6bd76f21-f279-4c46-9453-58c95e7b2475-1430767927715-1.7-m-72-hu.wav,
438,hungry,m,26,donate_a_cry,3bb2445a-9ae9-4dc8-9a2e-86c696ffa405-1430123758633-1.7-m-26-hu.wav,
439,hungry,f,26,donate_a_cry,7E4B9C14-F955-4BED-9B03-7F3096A6CBFF-1430232166-1.0-f-26-hu.wav,
440,hungry,m,26,donate_a_cry,F95D4BCE-2FB0-4A0C-A058-BFB0674539AF-1430055800-1.0-m-26-hu.wav,
441,hungry,m,48,donate_a_cry,cde108d0-62c3-47f8-82c4-233c9fba5cdd-1436884406827-1.7-m-48-hu.wav,
442,hungry,m,22,donate_a_cry,2F1C0515-EC8E-44C1-ABEA-E04EB475543A-1432143888-1.1-m-22-hu.wav,
443,hungry,m,4,donate_a_cry,5C2F730C-9721-40B7-A2D8-C257DB518978-1429966336-1.0-m-04-hu.wav,
444,hungry,m,26,donate_a_cry,50DC5FBC-AC95-44F2-B55F-E4E5FB03AC96-1430108024-1.0-m-26-hu.wav,
445,hungry,f,48,donate_a_cry,4be720ce-a5e5-4a48-930f-a212f8a239f6-1434774947458-1.7-f-48-hu.wav,
446,hungry,m,26,donate_a_cry,0c8f14a9-6999-485b-97a2-913c1cbf099c-1430760394426-1.7-m-26-hu.wav,
447,hungry,m,26,donate_a_cry,789d2553-cbf2-4911-91e4-fb228d231238-1430818517787-1.7-m-26-hu.wav,
448,hungry,f,26,donate_a_cry,743E7CCA-D32B-40B6-9541-9808122D3F6B-1436860028-1.1-f-26-hu.wav,
449,hungry,m,72,donate_a_cry,5f651112-d2a3-4911-b3a5-f37bfc092494-1430734658837-1.7-m-72-hu.wav,
450,hungry,m,4,donate_a_cry,67414C5E-0EB2-48FD-8391-FCF085FDB6D9-1430050964-1.0-m-04-hu.wav,
451,hungry,m,4,donate_a_cry,A123AD65-38D3-4A65-AB37-330034765840-1430093687-1.0-m-04-hu.wav,
452,hungry,f,26,donate_a_cry,7A864194-4B6B-4850-ABBF-0C2A8170107B-1436846797-1.1-f-26-hu.wav,
453,hungry,f,48,donate_a_cry,C421C6FE-DFEE-4080-8AEA-848E7CE4756B-1430548250-1.0-f-48-hu.wav,
454,hungry,m,4,donate_a_cry,F24DE44B-762C-4149-AC92-96A5E57ED118-1430816918-1.0-m-04-hu.wav,
455,hungry,m,72,donate_a_cry,bb2bdafb-0477-4be4-8c41-1a6192e8c6d4-1430637640279-1.7-m-72-hu.wav,
456,hungry,f,26,donate_a_cry,ca7d8d54-13cb-4060-8db4-90651b60c078-1434674769219-1.7-f-26-hu.wav,
457,sad,m,,asvp-esd,03-02-04-01-123-150-04-01-00-14-03.wav,sad
458,happy,m,,asvp-esd,03-02-03-01-164-150-04-01-00-14-01.wav,sad
459,sad,m,,asvp-esd,03-02-04-01-60-150-04-01-00-14-01.wav,sad
460,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-05.wav,sad
461,sad,m,,asvp-esd,03-02-04-02-01-150-04-01-00-14-07.wav,sad
462,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-11.wav,sad
463,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-39.wav,sad
464,sad,m,,asvp-esd,03-02-04-01-97-150-04-01-00-14-03.wav,sad
465,sad,m,,asvp-esd,03-02-04-01-104-150-04-01-00-14-08.wav,sad
466,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-23.wav,sad
467,sad,m,,asvp-esd,03-02-04-01-16-150-04-01-00-14-04.wav,sad
468,happy,m,,asvp-esd,03-02-03-01-37-150-04-01-00-14-01.wav,sad
469,sad,m,,asvp-esd,03-02-04-01-18-150-04-01-00-14-02.wav,sad
470,sad,m,,asvp-esd,03-02-04-01-152-150-04-01-00-14-05.wav,sad
471,sad,m,,asvp-esd,03-02-04-01-29-150-04-01-00-14-03.wav,sad
472,sad,m,,asvp-esd,03-02-04-01-20-150-03-01-00-14-02.wav,sad
473,sad,m,,asvp-esd,03-02-04-02-46-150-04-01-00-14-03.wav,sad
474,sad,m,,asvp-esd,03-02-04-01-120-150-04-01-00-14-06.wav,sad
475,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-39.wav,sad
476,sad,m,,asvp-esd,03-02-04-02-05-150-04-01-00-14-01.wav,sad
477,sad,m,,asvp-esd,03-02-04-01-111-150-03-01-00-14-03.wav,sad
478,sad,m,,asvp-esd,03-02-04-02-02-150-04-01-00-14-02.wav,sad
479,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-05.wav,sad
480,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-23.wav,sad
481,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-12.wav,sad
482,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-06.wav,sad
483,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-11.wav,sad
484,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-10.wav,sad
485,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-07.wav,sad
486,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-13.wav,sad
487,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-22.wav,sad
488,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-04.wav,sad
489,sad,m,,asvp-esd,03-02-04-02-02-150-04-01-00-14-03.wav,sad
490,sad,m,,asvp-esd,03-02-04-01-111-150-03-01-00-14-02.wav,sad
491,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-38.wav,sad/surprise
492,sad,m,,asvp-esd,03-02-04-01-120-150-04-01-00-14-07.wav,sad
493,sad,m,,asvp-esd,03-02-04-02-46-150-04-01-00-14-02.wav,sad
494,sad,m,,asvp-esd,03-02-04-01-29-150-04-01-00-14-02.wav,sad
495,sad,m,,asvp-esd,03-02-04-01-20-150-03-01-00-14-03.wav,sad
496,sad,m,,asvp-esd,03-02-04-02-08-150-04-01-00-14.wav,sad
497,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-34-01.wav,sad
498,sad,m,,asvp-esd,03-02-04-01-152-150-04-01-00-14-04.wav,sad
499,sad,m,,asvp-esd,03-02-04-01-18-150-04-01-00-14-03.wav,sad
500,sad,m,,asvp-esd,03-02-04-02-80-150-04-01-00-14-01.wav,sad
501,sad,m,,asvp-esd,03-02-04-01-11-150-04-01-00-14-06.wav,sad
502,sad,m,,asvp-esd,03-02-04-01-16-150-04-01-00-14-05.wav,sad
503,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-22.wav,sad
504,sad,m,,asvp-esd,03-02-04-01-104-150-04-01-00-14-09.wav,sad
505,sad,m,,asvp-esd,03-02-04-01-97-150-04-01-00-14-02.wav,sad
506,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-38.wav,sad/surprise
507,sad,m,,asvp-esd,03-02-04-01-90-150-04-01-00-14-01.wav,sad
508,sad,m,,asvp-esd,03-02-04-02-01-150-04-01-00-14-06.wav,sad
509,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-10.wav,sad
510,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-04.wav,sad
511,sad,m,,asvp-esd,03-02-04-01-123-150-04-01-00-14-02.wav,sad
512,sad,m,,asvp-esd,03-02-04-01-124-150-04-01-00-14-01.wav,sad
513,happy,m,,asvp-esd,03-02-03-01-164-150-04-01-00-14-02.wav,sad
514,sad,m,,asvp-esd,03-02-04-01-124-150-04-01-00-14-03.wav,sad
515,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-12.wav,sad
516,sad,m,,asvp-esd,03-02-04-02-01-150-04-01-00-14-04.wav,sad
517,sad,m,,asvp-esd,03-02-04-01-60-150-04-01-00-14-02.wav,sad
518,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-06.wav,sad
519,sad,m,,asvp-esd,03-02-04-01-90-150-04-01-00-14-03.wav,sad
520,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-08.wav,sad
521,sad,m,,asvp-esd,03-02-04-01-11-150-04-01-00-14-04.wav,sad
522,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-19.wav,sad
523,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-20.wav,sad
524,sad,m,,asvp-esd,03-02-04-01-16-150-04-01-00-14-07.wav,sad
525,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-08.wav,sad
526,sad,m,,asvp-esd,03-02-04-01-18-150-04-01-00-14-01.wav,sad
527,sad,m,,asvp-esd,03-02-04-02-80-150-04-01-00-14-03.wav,sad
528,sad,m,,asvp-esd,03-02-04-01-20-150-03-01-00-14-01.wav,sad
529,sad,m,,asvp-esd,03-02-04-01-152-150-04-01-00-14-06.wav,sad
530,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-34-03.wav,sad
531,sad,m,,asvp-esd,03-02-04-01-120-150-04-01-00-14-05.wav,sad
532,sad,m,,asvp-esd,03-02-04-01-15-150-04-01-00-14.wav,sad
533,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-08.wav,sad
534,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-39.wav,sad
535,sad,m,,asvp-esd,03-02-04-02-02-150-04-01-00-14-01.wav,sad
536,sad,m,,asvp-esd,03-02-04-02-05-150-04-01-00-14-02.wav,sad
537,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-05.wav,sad
538,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-12.wav,sad
539,fearful,m,,asvp-esd,03-02-06-01-04-150-04-01-00-16.wav,fearful
540,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-06.wav,sad
541,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-20.wav,sad
542,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-11.wav,sad
543,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-10.wav,sad
544,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-21.wav,sad
545,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-07.wav,sad
546,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-13.wav,sad
547,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-04.wav,sad
548,sad,m,,asvp-esd,03-02-04-02-05-150-04-01-00-14-03.wav,sad
549,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-38.wav,sad/surprise
550,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-09.wav,sad
551,sad,m,,asvp-esd,03-02-04-01-111-150-03-01-00-14-01.wav,sad
552,sad,m,,asvp-esd,03-02-04-01-120-150-04-01-00-14-04.wav,sad
553,sad,m,,asvp-esd,03-02-04-02-46-150-04-01-00-14-01.wav,sad
554,sad,m,,asvp-esd,03-02-04-01-152-150-04-01-00-14-07.wav,sad
555,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-34-02.wav,sad
556,sad,m,,asvp-esd,03-02-04-01-29-150-04-01-00-14-01.wav,sad
557,sad,m,,asvp-esd,03-02-04-02-80-150-04-01-00-14-02.wav,sad
558,sad,m,,asvp-esd,03-02-04-01-11-150-03-01-00-14-01.wav,sad
559,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-09.wav,sad
560,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-18.wav,sad/surprise
561,sad,m,,asvp-esd,03-02-04-01-16-150-04-01-00-14-06.wav,sad
562,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-21.wav,sad
563,sad,m,,asvp-esd,03-02-04-01-11-150-04-01-00-14-05.wav,sad
564,sad,m,,asvp-esd,03-02-04-01-14-150-04-01-00-14.wav,sad
565,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-09.wav,sad
566,sad,m,,asvp-esd,03-02-04-01-90-150-04-01-00-14-02.wav,sad
567,sad,m,,asvp-esd,03-02-04-01-97-150-04-01-00-14-01.wav,sad
568,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-07.wav,sad
569,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-13.wav,sad
570,sad,m,,asvp-esd,03-02-04-02-01-150-04-01-00-14-05.wav,sad
571,sad,m,,asvp-esd,03-02-04-01-124-150-04-01-00-14-02.wav,sad
572,happy,m,,asvp-esd,03-02-03-01-164-150-04-01-00-14-03.wav,sad
573,sad,m,,asvp-esd,03-02-04-01-123-150-04-01-00-14-01.wav,sad
574,sad,m,,asvp-esd,03-02-04-01-123-150-04-01-00-14-05.wav,sad
575,happy,m,,asvp-esd,03-02-03-01-164-150-04-01-00-14-07.wav,sad
576,sad,m,,asvp-esd,03-02-04-01-124-150-04-01-00-14-06.wav,sad
577,sad,m,,asvp-esd,03-02-04-01-90-150-04-01-00-14-12.wav,sad
578,sad,m,,asvp-esd,03-02-04-01-97-150-04-01-00-14-05.wav,sad
579,sad,m,,asvp-esd,03-02-04-01-90-150-04-01-00-14-06.wav,sad
580,sad,m,,asvp-esd,03-02-04-02-01-150-04-01-00-14-01.wav,sad
581,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-17.wav,sad/disgust
582,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-03.wav,sad
583,sad,m,,asvp-esd,03-02-04-02-10-150-04-01-00-14-08.wav,sad
584,sad,m,,asvp-esd,03-02-04-01-18-150-04-01-00-14-04.wav,sad
585,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-19.wav,sad
586,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-20.wav,sad
587,sad,m,,asvp-esd,03-02-04-01-85-150-04-01-00-14-09.wav,sad
588,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-08.wav,sad
589,sad,m,,asvp-esd,03-02-04-01-11-150-04-01-00-14-01.wav,sad
590,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-25.wav,sad/happy
591,sad,m,,asvp-esd,03-02-04-01-16-150-04-01-00-14-02.wav,sad
592,sad,m,,asvp-esd,03-02-04-02-46-150-04-01-00-14-05.wav,sad
593,sad,m,,asvp-esd,03-02-04-01-29-150-04-01-00-14-05.wav,sad
594,sad,m,,asvp-esd,03-02-04-01-20-150-03-01-00-14-04.wav,sad
595,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-34-06.wav,sad
596,sad,m,,asvp-esd,03-02-04-01-152-150-04-01-00-14-03.wav,sad
597,sad,m,,asvp-esd,03-02-04-01-43-150-04-01-00-14.wav,sad
598,sad,m,,asvp-esd,03-02-04-01-12-150-04-01-00-14.wav,sad
599,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-17.wav,sad/disgust
600,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-03.wav,sad
601,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-14.wav,sad/sad
602,sad,m,,asvp-esd,03-02-04-01-64-150-04-01-00-14-01.wav,sad
603,sad,m,,asvp-esd,03-02-04-01-111-150-03-01-00-14-05.wav,sad
604,sad,m,,asvp-esd,03-02-04-02-02-150-04-01-00-14-04.wav,sad
605,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-28.wav,sad/surprise
606,fearful,m,,asvp-esd,03-02-06-01-03-150-04-01-00-16.wav,fearful
607,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-19.wav,sad
608,sad,m,,asvp-esd,03-02-04-01-111-150-03-01-00-14-11.wav,sad
609,sad,m,,asvp-esd,03-02-04-01-63-150-04-01-00-14-02.wav,sad
610,sad,m,,asvp-esd,03-02-04-01-111-150-03-01-00-14-10.wav,sad
611,sad,m,,asvp-esd,03-02-04-01-09-150-04-01-00-14-18.wav,sad/surprise
612,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-29.wav,sad
613,sad,m,,asvp-esd,03-02-04-01-63-150-04-01-00-14-03.wav,sad
614,sad,m,,asvp-esd,03-02-04-02-02-150-04-01-00-14-05.wav,sad
615,sad,m,,asvp-esd,03-02-04-01-111-150-03-01-00-14-04.wav,sad
616,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-15.wav,sad/happy
617,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-02.wav,sad
618,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-16.wav,sad/fearful
619,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-01.wav,sad
620,sad,m,,asvp-esd,03-02-04-01-120-150-04-01-00-14-01.wav,sad
621,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-34-07.wav,sad
622,sad,m,,asvp-esd,03-02-04-01-152-150-04-01-00-14-02.wav,sad
623,sad,m,,asvp-esd,03-02-04-01-29-150-04-01-00-14-04.wav,sad
624,sad,m,,asvp-esd,03-02-04-01-20-150-03-01-00-14-05.wav,sad
625,sad,m,,asvp-esd,03-02-04-02-46-150-04-01-00-14-04.wav,sad
626,sad,m,,asvp-esd,03-02-04-01-20-150-04-01-00-14-01.wav,sad
627,sad,m,,asvp-esd,03-02-04-01-16-150-04-01-00-14-03.wav,sad
628,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-24.wav,sad/sad
629,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-09.wav,sad
630,sad,m,,asvp-esd,03-02-04-01-85-150-04-01-00-14-08.wav,sad
631,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-18.wav,sad/surprise
632,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-21.wav,sad
633,sad,m,,asvp-esd,03-02-04-01-18-150-04-01-00-14-05.wav,sad
634,fearful,m,,asvp-esd,03-02-06-01-02-150-04-01-00-16.wav,fearful
635,sad,m,,asvp-esd,03-02-04-01-103-150-04-01-00-14-18.wav,sad/surprise
636,sad,m,,asvp-esd,03-02-04-02-10-150-04-01-00-14-09.wav,sad
637,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-02.wav,sad
638,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-16.wav,sad/fearful
639,sad,m,,asvp-esd,03-02-04-01-90-150-04-01-00-14-07.wav,sad
640,sad,m,,asvp-esd,03-02-04-01-97-150-04-01-00-14-04.wav,sad
641,sad,m,,asvp-esd,03-02-04-01-90-150-04-01-00-14-13.wav,sad
642,sad,m,,asvp-esd,03-02-04-01-124-150-04-01-00-14-07.wav,sad
643,sad,m,,asvp-esd,03-02-04-01-123-150-04-01-00-14-04.wav,sad
644,happy,m,,asvp-esd,03-02-03-01-164-150-04-01-00-14-06.wav,sad
645,sad,m,,asvp-esd,03-02-04-01-124-150-04-01-00-14-05.wav,sad
646,sad,m,,asvp-esd,03-02-04-01-41-150-04-01-00-14.wav,sad
647,happy,m,,asvp-esd,03-02-03-01-164-150-04-01-00-14-04.wav,sad
648,sad,m,,asvp-esd,03-02-04-01-123-150-04-01-00-14-06.wav,sad
649,sad,m,,asvp-esd,03-02-04-01-90-150-04-01-00-14-05.wav,sad
650,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-28.wav,sad/surprise
651,sad,m,,asvp-esd,03-02-04-01-90-150-04-01-00-14-11.wav,sad
652,sad,m,,asvp-esd,03-02-04-01-97-150-04-01-00-14-06.wav,sad
653,fearful,m,,asvp-esd,03-02-06-01-50-150-04-01-00-16.wav,fearful
654,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-14.wav,sad/sad
655,sad,m,,asvp-esd,03-02-04-02-01-150-04-01-00-14-02.wav,sad
656,sad,m,,asvp-esd,03-02-04-01-88-150-04-01-00-14-09.wav,sad
657,sad,m,,asvp-esd,03-02-04-01-129-150-04-01-00-14.wav,sad
658,sad,m,,asvp-esd,03-02-04-01-18-150-04-01-00-14-07.wav,sad
659,sad,m,,asvp-esd,03-02-04-01-82-150-04-01-00-14-09.wav,sad
660,sad,m,,asvp-esd,03-02-04-01-109-150-04-01-00-14-26.wav,sad/fearful
661,sad,m,,asvp-esd,03-02-04-01-16-150-04-01-00-14-01.wav,sad
662,sad,m,,asvp-esd,03-02-04-01-11-150-04-01-00-14-02.wav,sad
663,sad,m,,asvp-esd,03-02-04-02-46-150-04-01-00-14-06.wav,sad
664,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-34-05.wav,sad
665,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-34-11.wav,sad
666,sad,m,,asvp-esd,03-02-04-01-29-150-04-01-00-14-06.wav,sad
667,sad,m,,asvp-esd,03-02-04-01-120-150-04-01-00-14-03.wav,sad
668,happy,m,,asvp-esd,03-02-03-01-12-150-04-01-00-13.wav,
669,sad,m,,asvp-esd,03-02-04-01-07-150-04-01-00-14-08.wav,sad
670,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-17.wav,sad/disgust
671,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-03.wav,sad
672,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-14.wav,sad/sad
673,sad,m,,asvp-esd,03-02-04-01-63-150-04-01-00-14-01.wav,sad
674,sad,m,,asvp-esd,03-02-04-01-111-150-03-01-00-14-12.wav,sad
675,sad,m,,asvp-esd,03-02-04-02-05-150-04-01-00-14-04.wav,sad
676,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-28.wav,sad/surprise
677,sad,m,,asvp-esd,03-02-04-01-111-150-03-01-00-14-06.wav,sad
678,sad,m,,asvp-esd,03-02-04-02-02-150-04-01-00-14-07.wav,sad
679,sad,m,,asvp-esd,03-02-04-01-64-150-04-01-00-14-02.wav,sad
680,sad,m,,asvp-esd,03-02-04-02-02-150-04-01-00-14-06.wav,sad
681,sad,m,,asvp-esd,03-02-04-01-111-150-03-01-00-14-07.wav,sad
682,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-29.wav,sad
683,sad,m,,asvp-esd,03-02-04-01-64-150-04-01-00-14-03.wav,sad
684,sad,m,,asvp-esd,03-02-04-02-05-150-04-01-00-14-05.wav,sad
685,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-15.wav,sad/happy
686,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-02.wav,sad
687,sad,m,,asvp-esd,03-02-04-01-07-150-04-01-00-14-09.wav,sad
688,sad,m,,asvp-esd,03-02-04-01-94-150-04-01-00-14-16.wav,sad/fearful
689,sad,m,,asvp-esd,03-02-04-01-93-150-04-01-00-14-01.wav,sad
690,sad,m,,asvp-esd,03-02-04-01-120-150-04-01-00-14-02.wav,sad
691,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-34-10.wav,sad
692,sad,m,,asvp-esd,03-02-04-01-29-150-04-01-00-14-07.wav,sad
693,sad,m,,asvp-esd,03-02-04-01-152-150-04-01-00-14-01.wav,sad
694,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-34-04.wav,sad
695,fearful,m,,asvp-esd,03-02-06-01-00-150-04-01-00-16.wav,fearful
696,sad,m,,asvp-esd,03-02-04-01-20-150-04-01-00-14-02.wav,sad
697,sad,m,,asvp-esd,03-02-04-02-46-150-04-01-00-14-07.wav,sad
698,sad,m,,asvp-esd,03-02-04-01-11-150-04-01-00-14-03.wav,sad
699,sad,m,,asvp-esd,03-02-04-01-82-150-04-01-00-14-08.wav,sad
700,sad,m,,asvp-esd,03-02-04-01-18-150-04-01-00-14-06.wav,sad
701,sad,m,,asvp-esd,03-02-04-01-100-150-04-01-00-14-22.wav,sad
702,sad,m,,asvp-esd,03-02-04-02-80-150-04-01-00-14-04.wav,sad
703,sad,m,,asvp-esd,03-02-04-01-59-150-04-01-00-14.wav,sad
704,sad,m,,asvp-esd,03-02-04-02-47-150-04-01-00-14.wav,sad
705,sad,m,,asvp-esd,03-02-04-01-88-150-04-01-00-14-08.wav,sad
706,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-15.wav,sad/happy
707,sad,m,,asvp-esd,03-02-04-02-01-150-04-01-00-14-03.wav,sad
708,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-01.wav,sad
709,sad,m,,asvp-esd,03-02-04-01-99-150-04-01-00-14-29.wav,sad
710,sad,m,,asvp-esd,03-02-04-01-90-150-04-01-00-14-10.wav,sad
711,sad,m,,asvp-esd,03-02-04-01-90-150-04-01-00-14-04.wav,sad
712,happy,m,,asvp-esd,03-02-03-01-164-150-04-01-00-14-05.wav,sad
713,sad,m,,asvp-esd,03-02-04-01-123-150-04-01-00-14-07.wav,sad
714,sad,m,,asvp-esd,03-02-04-01-128-150-04-01-00-14.wav,sad
715,sad,m,,asvp-esd,03-02-04-01-124-150-04-01-00-14-04.wav,sad
716,sad,m,,asvp-esd,03-02-04-01-13-150-04-01-00-14-06.wav,sad
717,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-18.wav,sad/surprise
718,sad,m,,asvp-esd,03-02-04-01-105-150-04-01-00-14-24.wav,sad/sad
719,sad,m,,asvp-esd,03-02-04-01-89-150-04-01-00-14-08.wav,sad
720,happy,m,,asvp-esd,03-02-03-01-60-150-04-01-00-13-01.wav,
721,sad,m,,asvp-esd,03-02-04-01-22-150-04-01-00-14-07.wav,sad
722,sad,m,,asvp-esd,03-02-04-01-159-150-04-01-00-14-01.wav,sad
